
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
1255,ReD_B_H_Photo_SC-392700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 07 * * 1,2024-02-05T15:35:16Z,2024-02-12T15:35:00Z,2020-07-29T18:52:38Z
1256,EQIB_ElCorteIngles_SC-935600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,35 07 * * 1,2024-02-05T15:35:17Z,2024-02-12T15:35:00Z,2020-07-29T18:52:38Z
1258,Trecoloni_Lucky8_SC-921400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 08 * * 1,2024-02-05T16:00:54Z,2024-02-12T16:00:00Z,2020-07-29T18:52:39Z
1259,Trecoloni_Cresus_SC-920700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 08 * * 1,2024-02-05T16:00:55Z,2024-02-12T16:00:00Z,2020-07-29T18:52:39Z
1260,TU_USDC_COSS_SC-931500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 08 * * 1,2024-02-05T16:00:55Z,2024-02-12T16:00:00Z,2020-07-29T18:52:40Z
1261,TUD_SA_WongaSA_SC-938500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 08 * * 1,2024-02-05T16:00:55Z,2024-02-12T16:00:00Z,2020-07-29T18:52:40Z
1264,Snaitech_SC-924900-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 08 * * 1,2024-02-05T16:05:05Z,2024-02-12T16:05:00Z,2020-07-29T18:52:41Z
1265,SCD_Eureka_SX-915100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 08 * * 1,2024-02-05T16:05:05Z,2024-02-12T16:05:00Z,2020-07-29T18:52:42Z
1266,Nexon_SC-64700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,5 08 * * 1,2024-02-05T16:05:05Z,2024-02-12T16:05:00Z,2020-07-29T18:52:42Z
1268,VWGroupAsia_SC-950700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 08 * * 1,2024-02-05T16:10:25Z,2024-02-12T16:10:00Z,2020-07-29T18:52:44Z
1269,Mansion88_SC-346700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,10 08 * * 1,2024-02-05T16:10:25Z,2024-02-12T16:10:00Z,2020-07-29T18:52:45Z
1270,TU_CADE_TUCM_SC-946700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 08 * * 1,2024-02-05T16:15:45Z,2024-02-12T16:15:00Z,2020-07-29T18:52:45Z
1271,TU_APAC_HK_TUCI_SC-934500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,15 08 * * 1,2024-02-05T16:15:45Z,2024-02-12T16:15:00Z,2020-07-29T18:52:45Z
1272,sphonic_Zopa_SC-945300-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 08 * * 1,2024-02-05T16:20:05Z,2024-02-12T16:20:00Z,2020-07-29T18:52:46Z
1277,Kreditech_SC-944200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,20 08 * * 1,2024-02-05T16:20:05Z,2024-02-12T16:20:00Z,2020-07-29T18:52:48Z
1278,Summit_Credit_Union_SC-942400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 8 * * 1,2024-02-05T16:25:25Z,2024-02-12T16:25:00Z,2020-07-29T18:52:48Z
