
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
147,Intuit_uw_SX-784700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,5 16 * * 0,2024-02-05T00:05:51Z,2024-02-12T00:05:00Z,2020-07-29T18:44:10Z
148,Intuit_uw_MX-784700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,email,5 16 * * 0,2024-02-05T00:05:52Z,2024-02-12T00:05:00Z,2020-07-29T18:44:11Z
149,SkyBet_SX-388700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 22 * * 0,2024-02-05T06:31:04Z,2024-02-12T06:30:00Z,2020-07-29T18:44:11Z
150,ReDPlexus_SC-903700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 22 * * 0,2024-02-05T06:35:25Z,2024-02-12T06:35:00Z,2020-07-29T18:44:12Z
151,ReDGreen_Mountain_Roasters_SC-786700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 22 * * 0,2024-02-05T06:35:26Z,2024-02-12T06:35:00Z,2020-07-29T18:44:12Z
152,ReD_UKVeritrans_SC-922800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,40 22 * * 0,2024-02-05T06:40:41Z,2024-02-12T06:40:00Z,2020-07-29T18:44:13Z
153,ReD_UKTesco_Mobile_SC-920400-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,40 22 * * 0,2024-02-05T06:40:41Z,2024-02-12T06:40:00Z,2020-07-29T18:44:13Z
155,ReD_UKO2_SC-892000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,40 22 * * 0,2024-02-05T06:40:41Z,2024-02-12T06:40:00Z,2020-07-29T18:44:14Z
156,ReD_UKNAB_SC-885100-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,40 22 * * 0,2024-02-05T06:40:41Z,2024-02-12T06:40:00Z,2020-07-29T18:44:14Z
157,ReD_UKMango_SC-894800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,40 22 * * 0,2024-02-05T06:40:41Z,2024-02-12T06:40:00Z,2020-07-29T18:44:15Z
159,ReD_UKGMO_SC-916100-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,40 22 * * 0,2024-02-05T06:40:41Z,2024-02-12T06:40:00Z,2020-07-29T18:44:16Z
160,ReD_UKAmadeus_SC-810700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,40 22 * * 0,2024-02-05T06:40:41Z,2024-02-12T06:40:00Z,2020-07-29T18:44:16Z
162,ReD_UK_Surugaya_SC-879500-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:57Z,2024-02-12T06:45:00Z,2020-07-29T18:44:17Z
163,ReD_UK_Singapore_Airlines_SC-448700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:17Z
164,ReD_UK_John_Lewis_SC-871900-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:18Z
165,ReD_UK_IKEA_SC-850700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:18Z
166,ReD_UK_IKEA_EU_SC-913700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:19Z
167,ReD_UK_Event_Hospitality_&_Entertainment_SC-900600-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:19Z
168,ReD_Footlocker_SC-870800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:20Z
169,ReD_Dillards_SC-873800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:20Z
170,ReD_B_H_Photo_SC-392700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 22 * * 0,2024-02-05T06:45:58Z,2024-02-12T06:45:00Z,2020-07-29T18:44:20Z
172,ReD_Macys_SC-873200-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,50 22 * * 0,2024-02-05T06:50:21Z,2024-02-12T06:50:00Z,2020-07-29T18:44:21Z
173,ReDUK_Aggregate_SC-742800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,50 22 * * 0,2024-02-05T06:50:21Z,2024-02-12T06:50:00Z,2020-07-29T18:44:22Z
174,Indiana_SoS_SC-921800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,20 04 * * 1,2024-02-05T12:20:27Z,2024-02-12T12:20:00Z,2020-07-29T18:44:22Z
175,Hyperwallet_SC-923900-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,5 05 * * 1,2024-02-05T13:05:26Z,2024-02-12T13:05:00Z,2020-07-29T18:44:23Z
177,Finiata_SC-941200-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,25 08 * * 1,2024-02-05T16:25:25Z,2024-02-12T16:25:00Z,2020-07-29T18:44:23Z
179,Deserve_SC-945800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,20 8 * * 2,2024-02-06T16:20:40Z,2024-02-13T16:20:00Z,2020-07-29T18:44:24Z
181,EQUK_MobilePhonesDirect_SC-885500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 21 * * *,2024-02-08T05:40:14Z,2024-02-09T05:40:00Z,2020-07-29T18:44:25Z
182,TUD_UK_HMRC_SC-933500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,50 21 * * *,2024-02-08T05:51:07Z,2024-02-09T05:50:00Z,2020-07-29T18:44:26Z
183,Provident_Financial_Management_Services_SC-882500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,0 22 * * *,2024-02-08T06:00:46Z,2024-02-09T06:00:00Z,2020-07-29T18:44:26Z
184,PlayCherry_CherryDe_SX-875400-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,5 22 * * *,2024-02-08T06:05:04Z,2024-02-09T06:05:00Z,2020-07-29T18:44:26Z
185,PlayCherry_Eurolotto_SX-875500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 22 * * *,2024-02-08T06:10:31Z,2024-02-09T06:10:00Z,2020-07-29T18:44:27Z
186,PlayCherry_CherryCasino_SX-866600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 22 * * *,2024-02-08T06:10:31Z,2024-02-09T06:10:00Z,2020-07-29T18:44:27Z
188,PlayCherry_Euroslots_SX-802700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 22 * * *,2024-02-08T06:20:07Z,2024-02-09T06:20:00Z,2020-07-29T18:44:28Z
189,Esure_SX-871500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 22 * * *,2024-02-08T06:20:07Z,2024-02-09T06:20:00Z,2020-07-29T18:44:28Z
190,PlayCherry_Spilleautomater_SX-866700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 22 * * *,2024-02-08T06:25:30Z,2024-02-09T06:25:00Z,2020-07-29T18:44:29Z
193,VWGroupAsia_SC-950700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 22 * * *,2024-02-08T06:35:12Z,2024-02-09T06:35:00Z,2020-07-29T18:44:30Z
194,Tesco_UW_SX-874000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 22 * * *,2024-02-08T06:35:13Z,2024-02-09T06:35:00Z,2020-07-29T18:44:31Z
195,PlayCherry_Sunnyplayer_SX-894100-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 22 * * *,2024-02-08T06:35:13Z,2024-02-09T06:35:00Z,2020-07-29T18:44:32Z
196,Olybet_SX-942600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 22 * * *,2024-02-08T06:35:13Z,2024-02-09T06:35:00Z,2020-07-29T18:44:32Z
197,Mansion88_SC-346700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 22 * * *,2024-02-08T06:35:13Z,2024-02-09T06:35:00Z,2020-07-29T18:44:33Z
199,ReD_UKNintendo_Japan_SC-919900-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 22 * * *,2024-02-08T06:40:28Z,2024-02-09T06:40:00Z,2020-07-29T18:44:33Z
200,ReD_Aggregate_SC-742700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 22 * * *,2024-02-08T06:40:29Z,2024-02-09T06:40:00Z,2020-07-29T18:44:34Z
201,PlayCherry_SuomiCasino_SX-890000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 22 * * *,2024-02-08T06:40:29Z,2024-02-09T06:40:00Z,2020-07-29T18:44:34Z
203,EQUS_KeyBank_SX-912400-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 22 * * *,2024-02-08T06:40:29Z,2024-02-09T06:40:00Z,2020-07-29T18:44:35Z
204,EQUK_PersonalSolutions_SX-880800-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 22 * * *,2024-02-08T06:40:29Z,2024-02-09T06:40:00Z,2020-07-29T18:44:35Z
205,ReD_GAP_SC-534700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,50 22 * * *,2024-02-08T06:50:57Z,2024-02-09T06:50:00Z,2020-07-29T18:44:36Z
206,PlayCherry_SveaCasino_SX-883200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,50 22 * * *,2024-02-08T06:50:58Z,2024-02-09T06:50:00Z,2020-07-29T18:44:37Z
207,OnCredit_SC-943300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,15 23 * * *,2024-02-08T07:15:34Z,2024-02-09T07:15:00Z,2020-07-29T18:44:37Z
209,Akbank_SC-895900-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 04 * * *,2024-02-08T12:20:36Z,2024-02-09T12:20:00Z,2020-07-29T18:44:38Z
210,PPH_SC-946000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 04 * * *,2024-02-08T12:26:01Z,2024-02-09T12:25:00Z,2020-07-29T18:44:38Z
211,Educators_Credit_Union_SC-942800-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,15 05 * * *,2024-02-08T13:15:42Z,2024-02-09T13:15:00Z,2020-07-29T18:44:39Z
212,4S_Aggregate_SC-915000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 5 * * *,2024-02-08T13:25:24Z,2024-02-09T13:25:00Z,2020-07-29T18:44:39Z
213,Marlette_Funding_SX-884000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 5 * * *,2024-02-08T13:36:13Z,2024-02-09T13:35:00Z,2020-07-29T18:44:39Z
214,Lenny_SC-945700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 05 * * *,2024-02-08T13:36:20Z,2024-02-09T13:35:00Z,2020-07-29T18:44:40Z
215,Fiserv_SX-869000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 6 * * *,2024-02-08T14:20:07Z,2024-02-09T14:20:00Z,2020-07-29T18:44:40Z
216,High5Games_SC-952300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 06 * * *,2024-02-08T14:25:29Z,2024-02-09T14:25:00Z,2020-07-29T18:44:41Z
217,Hedgehog_SC-940300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 06 * * *,2024-02-08T14:25:29Z,2024-02-09T14:25:00Z,2020-07-29T18:44:41Z
218,Tangerine_Bank_SC-884200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,50 06 * * *,2024-02-08T14:50:10Z,2024-02-09T14:50:00Z,2020-07-29T18:44:42Z
220,Aggregated_Fun_SC-941700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 07 * * *,2024-02-08T15:25:28Z,2024-02-09T15:25:00Z,2020-07-29T18:44:42Z
221,A2DEntertainment_SC-937900-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 07 * * *,2024-02-08T15:25:28Z,2024-02-09T15:25:00Z,2020-07-29T18:44:43Z
222,EQUS_CreditOne_SX-911600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 8 * * *,2024-02-08T16:10:24Z,2024-02-09T16:10:00Z,2020-07-29T18:44:43Z
223,FirstCentral_SC-946200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 08 * * *,2024-02-08T16:21:01Z,2024-02-09T16:20:00Z,2020-07-29T18:44:44Z
224,Finiata_SC-941200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 08 * * *,2024-02-08T16:21:01Z,2024-02-09T16:20:00Z,2020-07-29T18:44:44Z
226,Got2Insure_SC-940000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 08 * * *,2024-02-08T16:25:21Z,2024-02-09T16:25:00Z,2020-07-29T18:44:45Z
227,Technology_Credit_Union_SC-940200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 08 * * *,2024-02-08T16:35:02Z,2024-02-09T16:35:00Z,2020-07-29T18:44:45Z
228,BBVA_SC-934400-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 8 * * *,2024-02-08T16:35:02Z,2024-02-09T16:35:00Z,2020-07-29T18:44:46Z
232,Meetic_SC-504700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 09 * * *,2024-02-08T17:35:50Z,2024-02-09T17:35:00Z,2020-07-29T18:44:47Z
233,SummitRacing_SC-434700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 10 * * *,2024-02-08T18:25:20Z,2024-02-09T18:25:00Z,2020-07-29T18:44:48Z
235,Elevate_Rise_SX-454700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 05 * * 5,2024-02-02T13:30:58Z,2024-02-09T13:30:00Z,2020-07-29T18:44:49Z
236,Elevate_Elastic_SX-870100-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 05 * * 5,2024-02-02T13:30:58Z,2024-02-09T13:30:00Z,2020-07-29T18:44:50Z
237,Zoosk_SX-282700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 06 * * 5,2024-02-02T14:35:42Z,2024-02-09T14:35:00Z,2020-07-29T18:44:50Z
239,Brightside_SC-948800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,45 21 * * 0,2024-02-05T05:45:23Z,2024-02-12T05:45:00Z,2020-07-29T18:44:51Z
240,PPH_SC-946000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,25 04 * * 1,2024-02-05T12:25:52Z,2024-02-12T12:25:00Z,2020-07-29T18:44:51Z
242,CS_TransUnion_SC-869800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 05 * * 1,2024-02-05T13:30:03Z,2024-02-12T13:30:00Z,2020-07-29T18:44:52Z
243,sphonic_Zopa_SC-945300-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 06 * * 1,2024-02-05T14:30:11Z,2024-02-12T14:30:00Z,2020-07-29T18:44:53Z
244,Pershing_SC-933000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 06 * * 1,2024-02-05T14:30:12Z,2024-02-12T14:30:00Z,2020-07-29T18:44:53Z
245,NCsoft_SX-100700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 06 * * 1,2024-02-05T14:30:12Z,2024-02-12T14:30:00Z,2020-07-29T18:44:54Z
246,Lenny_SC-945700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,55 06 * * 1,2024-02-05T14:55:51Z,2024-02-12T14:55:00Z,2020-07-29T18:44:54Z
247,TU_USDC_TUCM_SC-931700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,5 07 * * 1,2024-02-05T15:05:19Z,2024-02-12T15:05:00Z,2020-07-29T18:44:54Z
248,TU_USDC_COSS_SC-931500-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,5 07 * * 1,2024-02-05T15:05:19Z,2024-02-12T15:05:00Z,2020-07-29T18:44:55Z
249,High5Games_SC-952300-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 7 * * 1,2024-02-05T15:35:14Z,2024-02-12T15:35:00Z,2020-07-29T18:44:55Z
251,Vivifi_SC-941800-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,5 08 * * 1,2024-02-05T16:05:05Z,2024-02-12T16:05:00Z,2020-07-29T18:44:56Z
254,The_Mill_SC-945000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 08 * * 1,2024-02-05T16:35:56Z,2024-02-12T16:35:00Z,2020-07-29T18:44:57Z
255,TU_CADE_TUCM_SC-946700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,5 09 * * 1,2024-02-05T17:05:45Z,2024-02-12T17:05:00Z,2020-07-29T18:44:58Z
256,TU_APAC_HK_TUCI_SC-934500-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,5 09 * * 1,2024-02-05T17:05:45Z,2024-02-12T17:05:00Z,2020-07-29T18:44:58Z
259,GoCompare_SC-884400-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 22 * * 1,2024-02-06T06:35:25Z,2024-02-13T06:35:00Z,2020-07-29T18:45:00Z
260,Kreditech_SC-944200-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,30 23 * * 1,2024-02-06T07:30:15Z,2024-02-13T07:30:00Z,2020-07-29T18:45:00Z
261,EQUK_Hastings_SX-873500-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 23 * * 1,2024-02-06T07:35:38Z,2024-02-13T07:35:00Z,2020-07-29T18:45:01Z
262,JCPenney_app_order_SX-908000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,10 8 * * 2,2024-02-06T16:10:58Z,2024-02-13T16:10:00Z,2020-07-29T18:45:01Z
263,JCPenney_store_order_SX-908000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,10 08 * * 2,2024-02-06T16:10:59Z,2024-02-13T16:10:00Z,2020-07-29T18:45:01Z
264,JCPenney_phone_order_SX-908000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,10 08 * * 2,2024-02-06T16:10:59Z,2024-02-13T16:10:00Z,2020-07-29T18:45:02Z
265,JCPenney_web_order_SX-908000-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,10 08 * * 2,2024-02-06T16:10:59Z,2024-02-13T16:10:00Z,2020-07-29T18:45:02Z
266,EQIB_ElCorteIngles_SC-935600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,45 21 * * *,2024-02-08T05:45:38Z,2024-02-09T05:45:00Z,2020-07-29T18:45:03Z
267,Brightside_SC-948800-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 21 * * *,2024-02-08T05:40:14Z,2024-02-09T05:40:00Z,2020-07-29T18:45:03Z
268,sphonic_Zopa_SC-945300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 21 * * *,2024-02-08T05:35:57Z,2024-02-09T05:35:00Z,2020-07-29T18:45:03Z
269,TN_XE_com_SC-944100-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 21 * * *,2024-02-08T05:35:57Z,2024-02-09T05:35:00Z,2020-07-29T18:45:04Z
271,Extra_Credit_SX-908100-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 22 * * *,2024-02-08T06:10:31Z,2024-02-09T06:10:00Z,2020-07-29T18:45:05Z
274,Empire777_SC-941600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 22 * * *,2024-02-08T06:20:07Z,2024-02-09T06:20:00Z,2020-07-29T18:45:06Z
275,NapoleonGames_SC-936400-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 22 * * *,2024-02-08T06:25:31Z,2024-02-09T06:25:00Z,2020-07-29T18:45:06Z
278,EQUK_CapitalOne_SX-907500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 22 * * *,2024-02-08T06:35:13Z,2024-02-09T06:35:00Z,2020-07-29T18:45:08Z
281,LeedsBuildingSociety_SC-911100-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,55 22 * * *,2024-02-08T06:55:17Z,2024-02-09T06:55:00Z,2020-07-29T18:45:09Z
282,BuffaLoans_SC-925700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 23 * * *,2024-02-08T07:10:17Z,2024-02-09T07:10:00Z,2020-07-29T18:45:09Z
283,Snaitech_SC-924900-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 23 * * *,2024-02-08T07:26:02Z,2024-02-09T07:25:00Z,2020-07-29T18:45:10Z
284,GalaLeisure_SC-925600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 23 * * *,2024-02-08T07:35:36Z,2024-02-09T07:35:00Z,2020-07-29T18:45:11Z
285,EQUK_ThinkMoney_SX-938000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 23 * * *,2024-02-08T07:35:36Z,2024-02-09T07:35:00Z,2020-07-29T18:45:11Z
286,Aviva_UK_SX-850800-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 23 * * *,2024-02-08T07:35:37Z,2024-02-09T07:35:00Z,2020-07-29T18:45:12Z
287,Aviva_UK_MX-850800-WeightedBRDetailDaily,WeightedBRDetailDaily,email,35 23 * * *,2024-02-08T07:35:37Z,2024-02-09T07:35:00Z,2020-07-29T18:45:12Z
288,Kreditech_SC-944200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 23 * * *,2024-02-08T07:41:00Z,2024-02-09T07:40:00Z,2020-07-29T18:45:13Z
289,WilliamHill_SX-426700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 0 * * *,2024-02-08T08:20:25Z,2024-02-09T08:20:00Z,2020-07-29T18:45:13Z
290,WilliamHill_MX-426700-WeightedBRDetailDaily,WeightedBRDetailDaily,email,20 00 * * *,2024-02-08T08:20:25Z,2024-02-09T08:20:00Z,2020-07-29T18:45:13Z
291,Tipico_SX-880200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 00 * * *,2024-02-08T08:35:27Z,2024-02-09T08:35:00Z,2020-07-29T18:45:14Z
292,TheAA_SX-846700-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,35 0 * * 3,2024-02-07T08:35:41Z,2024-02-14T08:35:00Z,2020-07-29T18:45:14Z
296,CreativeResources_SC-923200-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 4 * * *,2024-02-08T12:10:54Z,2024-02-09T12:10:00Z,2020-07-29T18:45:16Z
298,FNNI_SX-863100-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,50 04 * * *,2024-02-08T12:50:42Z,2024-02-09T12:50:00Z,2020-07-29T18:45:17Z
299,Betway_SX-898300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,5 05 * * *,2024-02-08T13:05:53Z,2024-02-09T13:05:00Z,2020-07-29T18:45:17Z
300,Bethpage_CU_SC-942000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 05 * * *,2024-02-08T13:10:11Z,2024-02-09T13:10:00Z,2020-07-29T18:45:18Z
301,Hyperwallet_SC-923900-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 05 * * *,2024-02-08T13:36:24Z,2024-02-09T13:35:00Z,2020-07-29T18:45:18Z
302,EQUS_GCS_US_SX-887300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 6 * * *,2024-02-08T14:10:31Z,2024-02-09T14:10:00Z,2020-07-29T18:45:18Z
303,EQUS_GCS_CA_SX-897900-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,10 06 * * *,2024-02-08T14:10:31Z,2024-02-09T14:10:00Z,2020-07-29T18:45:19Z
306,Square_Enix_SX-893400-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 06 * * *,2024-02-08T14:35:13Z,2024-02-09T14:35:00Z,2020-07-29T18:45:20Z
308,oDesk_SC-308700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 06 * * *,2024-02-08T14:40:30Z,2024-02-09T14:40:00Z,2020-07-29T18:45:21Z
309,US_Bank_SX-873300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 06 * * *,2024-02-08T14:40:31Z,2024-02-09T14:40:00Z,2020-07-29T18:45:21Z
310,US_Bank_MX-873300-WeightedBRDetailDaily,WeightedBRDetailDaily,email,40 06 * * *,2024-02-08T14:40:31Z,2024-02-09T14:40:00Z,2020-07-29T18:45:22Z
313,Aspenbet_SX-897300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,5 07 * * *,2024-02-08T15:05:05Z,2024-02-09T15:05:00Z,2020-07-29T18:45:23Z
315,SCD_Eureka_SX-915100-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,25 07 * * *,2024-02-08T15:25:28Z,2024-02-09T15:25:00Z,2020-07-29T18:45:24Z
317,Cornerstone_Services_SX-86700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 07 * * *,2024-02-08T15:35:09Z,2024-02-09T15:35:00Z,2020-07-29T18:45:25Z
318,USBank_FBA_SC-913500-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,0 08 * * *,2024-02-08T16:00:45Z,2024-02-09T16:00:00Z,2020-07-29T18:45:25Z
319,TBC_SC-923700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,0 08 * * *,2024-02-08T16:00:46Z,2024-02-09T16:00:00Z,2020-07-29T18:45:26Z
321,Vivifi_SC-941800-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 08 * * *,2024-02-08T16:21:01Z,2024-02-09T16:20:00Z,2020-07-29T18:45:26Z
322,ChronoPowerlink_SC-952400-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 08 * * *,2024-02-08T16:21:01Z,2024-02-09T16:20:00Z,2020-07-29T18:45:27Z
323,The_Mill_SC-945000-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,30 08 * * *,2024-02-08T16:30:43Z,2024-02-09T16:30:00Z,2020-07-29T18:45:27Z
324,Gets_Bet_SC-948700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 08 * * *,2024-02-08T16:35:03Z,2024-02-09T16:35:00Z,2020-07-29T18:45:28Z
325,EnergyCasino_SC-892700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,35 08 * * *,2024-02-08T16:35:03Z,2024-02-09T16:35:00Z,2020-07-29T18:45:28Z
326,STech_SC-947300-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,40 08 * * *,2024-02-08T16:40:18Z,2024-02-09T16:40:00Z,2020-07-29T18:45:28Z
329,MV_Productions_SC-920600-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,15 10 * * *,2024-02-08T18:15:38Z,2024-02-09T18:15:00Z,2020-07-29T18:45:30Z
330,Winning_SX-278700-WeightedBRDetailDaily,WeightedBRDetailDaily,s3,20 10 * * *,2024-02-08T18:21:01Z,2024-02-09T18:20:00Z,2020-07-29T18:45:30Z
331,Argyll_SX-909700-NoDeviceTx,NoDeviceTx,s3,40 21 * * *,2024-02-08T05:40:14Z,2024-02-09T05:40:00Z,2020-07-29T18:45:31Z
333,BestBuy_Europe_SX-430700-NoDeviceTx,NoDeviceTx,s3,40 5 * * *,2024-02-08T13:40:23Z,2024-02-09T13:40:00Z,2020-07-29T18:45:32Z
